Country,Clicks,Impressions,CTR,Position
United States,1,144,0.69%,22.82
United Kingdom,1,3,33.33%,35
India,0,4,0%,8.25
Canada,0,3,0%,52.67
Austria,0,2,0%,3
Brazil,0,2,0%,4
Germany,0,2,0%,7.5
Japan,0,2,0%,8
Armenia,0,1,0%,1
Spain,0,1,0%,7
Moldova,0,1,0%,7
Mexico,0,1,0%,7
Vietnam,0,1,0%,8
Indonesia,0,1,0%,9
South Korea,0,1,0%,10
Syria,0,1,0%,10
Australia,0,1,0%,11
Netherlands,0,1,0%,22
Thailand,0,1,0%,31
