Country,Clicks,Impressions,CTR,Position
United States,0,140,0%,6.78
Canada,0,4,0%,6.75
India,0,2,0%,2.5
United Kingdom,0,2,0%,6.5
Brazil,0,1,0%,1
Italy,0,1,0%,1
Mexico,0,1,0%,1
Vietnam,0,1,0%,1
Indonesia,0,1,0%,5
Venezuela,0,1,0%,5
South Korea,0,1,0%,7
