Reason,Source,Validation,Pages
Excluded by ‘noindex’ tag,Website,Not Started,57
Page with redirect,Website,Not Started,2
Blocked due to other 4xx issue,Website,Not Started,1
Discovered - currently not indexed,Google systems,Not Started,469
